"","tank","week","Mb","mba","mba1","pp.N","AvgS"
"1",1,1,3189.44577015153,46.5118042328185,5.30624177662111,17,187.614457067737
"2",1,2,54836.1453874143,153.39161800897,23.7202581806949,44,1246.27603153214
"3",1,3,43466.0557724481,57.7551288607303,50.7738666903797,189,229.979131071154
"4",1,7,61029.48201767,56.6072442430657,66.6856299649803,235,259.699923479447
"5",1,8,81089.9921897728,73.4474467016947,64.1341832901609,262,309.503786983866
"6",2,1,2786.45475091163,47.746746320259,4.61457535711738,15,185.763650060775
"7",2,2,57679.2535445533,227.479296322617,9.08698047229105,28,2059.9733408769
"8",2,3,77267.1912891018,52.5609805743324,104.741278921716,377,204.952762040058
"9",2,7,57550.167356778,52.2993679258382,78.108703870616,278,207.014990492007
"10",2,8,20819.5581752934,55.5831163166936,29.061089922981,93,223.866216938638
"11",3,1,10584.409783928,162.533353531424,2.18873970335545,8,1323.051222991
"12",3,2,11664.7741606136,16.1297030426451,115.731410987386,226,51.6140449584673
"13",3,3,118835.790552639,59.6235778157455,131.402559706265,497,239.106218415772
"14",3,7,59638.7604629049,52.0102612468184,83.9503171190644,296,201.482298861165
"15",3,8,19362.4452528002,61.8993832255227,24.1695686768424,74,261.654665578381
"16",4,1,44679.1436300905,277.863404122473,4.3821660309651,18,2482.17464611614
"17",4,2,14599.6312519346,85.8574149027767,7.14752070669886,22,663.619602360665
"18",4,3,58103.9800991917,65.9121156964743,53.0118287999463,198,293.454444945412
"19",4,7,53062.4465886833,60.4850827913025,58.0149332938996,201,263.992271585489
"20",4,8,52412.6098811548,63.1441139249507,58.2227886876062,199,263.379949151532
"21",5,1,33773.2210936255,519.007834148306,1.32704733543636,7,4824.74587051792
"22",5,2,10872.8430472944,102.167347831746,5.27963717837207,14,776.631646235312
"23",5,3,70780.4376285577,53.1316706354133,94.216985192725,338,209.409578782715
"24",5,7,47438.2532119056,63.3988403815057,54.0512588430083,155,306.053246528423
"25",5,8,241207.893471539,71.9194452458649,198.535990838486,800,301.509866839424
"26",6,1,1902.54128993259,36.4166041939949,6.9785824460827,13,146.349329994814
"27",6,2,40043.7292595374,133.23154163503,11.7118603971269,36,1112.32581276493
"28",6,3,45671.9392315175,48.250815339564,71.0854414061356,248,184.161045288377
"29",6,7,80941.1987976572,64.8174145463252,79.0730115201066,303,267.132669299199
"30",6,8,64150.4891391104,67.5321637162065,61.4064108328756,227,282.601273740574
"31",7,1,10471.6234817517,130.768077524476,2.92703764683237,10,1047.16234817517
"32",7,2,15468.6714050624,145.231705531963,3.70934773696266,13,1189.89780038941
"33",7,3,43655.9912692904,56.8027764901305,52.2817145511907,194,225.030882831394
"34",7,7,35226.2235183329,47.6205799815145,56.1688398587232,196,179.725630195576
"35",7,8,16909.3173692456,48.3705142267488,27.0360886407159,91,185.816674387314
