"","tank","week","Mb","mba","mba1","pp.N","AvgS"
"1",1,1,16298.9099360586,157.863435363886,3.53826996046517,17,958.759408003447
"2",1,2,287743.292832514,530.136138183177,15.9562797302775,44,6539.62029164804
"3",1,3,221857.636950337,196.060091719277,33.805983331193,189,1173.84993095417
"4",1,7,313908.657895009,192.604414097754,44.422853595505,235,1335.78152295748
"5",1,8,414664.443034154,249.752845791133,42.6674192437348,262,1582.68871387082
"6",2,1,14213.2851131567,161.95622785449,3.07692824028898,15,947.552340877111
"7",2,2,303704.710436426,788.776363585476,6.07308369005101,28,10846.5968013009
"8",2,3,394143.167121824,178.308353097807,69.7585628210375,377,1045.47259183508
"9",2,7,293789.702191879,177.468188707625,52.0269335785065,278,1056.79748989884
"10",2,8,106309.53190207,188.744068976187,19.3914132758775,93,1143.11324625882
"11",3,1,55555.0081882246,561.638969243105,1.45825144330253,8,6944.37602352807
"12",3,2,59143.5578466345,54.3738408883328,77.5346480062318,226,261.697158613427
"13",3,3,606696.977428555,202.445823133955,87.4754163033708,497,1220.71826444377
"14",3,7,304123.458557211,176.417044066031,55.9323377696205,296,1027.44411674733
"15",3,8,99038.7738542652,210.474470794236,16.1395084259092,74,1338.36180884142
"16",4,1,235130.015063744,963.228511961248,2.91758671537384,18,13062.7786146524
"17",4,2,76627.2409121781,295.808738073208,4.7685462340489,22,3483.05640509901
"18",4,3,298025.878085857,224.306783782617,35.2967470202602,198,1505.18120245382
"19",4,7,272117.981660238,205.676900777275,38.6783303224431,201,1353.82080427979
"20",4,8,267949.971716409,214.635549649088,38.819430117118,199,1346.4822699317
"21",5,1,177798.436229914,1802.74695992751,0.881956069942942,7,25399.7766042735
"22",5,2,56984.5092255793,352.097080544163,3.53383738587741,14,4070.32208754138
"23",5,3,361226.999194143,180.286684424396,62.7525202131511,338,1068.71893252705
"24",5,7,244497.437360136,216.002520655257,36.1521155548343,155,1577.4028216783
"25",5,8,1233221.20059239,244.521882782269,132.104011544625,800,1541.52650074048
"26",6,1,9720.04408060875,123.59146195749,4.68708474993587,13,747.695698508365
"27",6,2,210388.271220704,460.6181164645,7.81731396512238,36,5844.11864501955
"28",6,3,232819.57001657,163.579565363691,47.3570220470927,248,938.78858877649
"29",6,7,413645.334397424,220.245114248198,52.6427188519603,303,1365.16612012351
"30",6,8,327982.600284009,229.580935492938,40.905282292148,227,1444.85726997361
"31",7,1,54952.1496479701,451.504577558339,1.95113459401004,10,5495.21496479701
"32",7,2,81248.7200551496,501.757443557187,2.4722682952856,13,6249.90154270381
"33",7,3,222788.464673657,192.798645435854,34.8103920501433,194,1148.39414780236
"34",7,7,179478.075652187,161.404154426426,37.4190790321945,196,915.704467613198
"35",7,8,86208.1167579228,164.023236156967,18.0204400903616,91,947.341942394756
"36",8,1,21691.5522279651,126.648965247518,16.8621429021817,21,1032.93105847453
"37",8,2,699634.254750774,1123.51237887956,9.25112957084866,43,16270.5640639715
"38",8,3,262656.322645263,120.802799190096,81.5571289125115,391,671.755300883025
